Color,Percent
White ,19.3
Silver  ,18.0
Black   ,12.4
Medium Dark Blue  ,11.4
Medium Dark Gray  ,7.5
Medium Red        ,7.1
Medium Dark Green ,6.7
Light Brown       ,5.1
Bright Red      ,4.5
Gold             ,1.8
Other,6.2
