Country,Growth
Bangladesh,6.0
China,9.9
India,7.5
Indonesia,5.5
Japan,0.7
Korea (South),6.6
Malaysia,4.9
Pakistan,4.2
Philippines,5.2
Singapore,5.8
Thailand,3.9
Vietnam,6.4
